date,fz,reg_num,reg_num_href,stage,p_object,organization_type,organization_name,organization_href,s_price,posted,updated,ending,documents_href
"Mon, 29 Apr 2024 18:11:13 +0000",44-ФЗ Открытый конкурс в электронной форме,№ 0148300006823000110,https://zakupki.gov.ru/epz/order/notice/ok20/view/common-info.html?regNumber=0148300006823000110,Определение поставщика завершено,Выполнение работ по ремонту и поверке общедомовых узлов учёта тепловой энергии в многоквартирных жилых домах в городском округе Троицк в городе Москве в 2024г.,Заказчик,АДМИНИСТРАЦИЯ ГОРОДСКОГО ОКРУГА ТРОИЦК,https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=651064,"15 738 000,00 ₽",23.11.2023,14.12.2023,11.12.2023,https://zakupki.gov.ru/epz/order/notice/ok20/view/documents.html?regNumber=0148300006823000110
"Mon, 29 Apr 2024 18:11:13 +0000",223-ФЗ Прочие,№ 32313086909,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16140497,Закупка завершена,Поставка приборов учёта для котельных,Заказчик,"ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СПЕЦТЕПЛОСЕРВИС""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=19680,"253 000,00 ₽",14.12.2023,14.12.2023,not defined,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16140497
"Mon, 29 Apr 2024 18:11:13 +0000",44-ФЗ Электронный аукцион,№ 0368200024923000051,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0368200024923000051,Определение поставщика завершено,"Техническое обслуживание приборов учёта тепловой энергии, горячего водоснабжения",Заказчик,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА ГОРОДА УЛЬЯНОВСКА""",https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2022764,"216 306,60 ₽",01.12.2023,13.12.2023,13.12.2023,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0368200024923000051
"Mon, 29 Apr 2024 18:11:13 +0000",223-ФЗ Прочие,№ 32313030487,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16135331,Закупка завершена,"Поставка компонентов системы учета электрической энергии с удаленным сбором данных для нужд АО «ВМЭС» в целях модернизации автоматизированной системы учета электроэнергии в соответствии с Федеральным законом от 27.12.2018 № 522-ФЗ в части установки приборов учёта электроэнергии на отходящих присоединениях классом напряжения 0,22 (0,4) кВ в г. Волгограде, а также осуществления технологического присоединения энергопринимающих устройств потребителей.",Заказчик,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ВОЛГОГРАДСКИЕ МЕЖРАЙОННЫЕ ЭЛЕКТРИЧЕСКИЕ СЕТИ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=326421,"68 317 392,00 ₽",30.11.2023,13.12.2023,22.12.2023,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16135331
"Mon, 29 Apr 2024 18:11:13 +0000","223-ФЗ Аукцион в электронной форме, участниками которого могут являться только субъекты малого и среднего предпринимательства",№ 32313078198,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16129967,Закупка завершена,поставка приборов учета электрической энергии,Заказчик,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ДЮРТЮЛИНСКИЕ ЭЛЕКТРИЧЕСКИЕ И ТЕПЛОВЫЕ СЕТИ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=667756,"8 074 620,00 ₽",12.12.2023,12.12.2023,19.12.2023,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16129967
"Mon, 29 Apr 2024 18:11:14 +0000",44-ФЗ Электронный аукцион,№ 0372200229023000003,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0372200229023000003,Определение поставщика завершено,Оказание услуг по техническому обслуживанию узла учёта тепловой энергии в здании СПб ГБУ «Историко-литературный музей города Пушкина» в 2024 году,Заказчик,"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ИСТОРИКО-ЛИТЕРАТУРНЫЙ МУЗЕЙ ГОРОДА ПУШКИНА""",https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=664077,"89 799,96 ₽",01.12.2023,12.12.2023,11.12.2023,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0372200229023000003
"Mon, 29 Apr 2024 18:11:14 +0000",44-ФЗ Электронный аукцион,№ 0358300178923000166,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0358300178923000166,Определение поставщика завершено,"Выполнение работ по техническому обслуживанию и снятию показаний с приборов узлов учёта тепловой энергии (УУТЭ) для нужд ГБУ РО ""ГБ №8"" в г. Ростове-на-Дону» в 2024 году",Заказчик,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ РОСТОВСКОЙ ОБЛАСТИ ""ГОРОДСКАЯ БОЛЬНИЦА № 8"" В Г. РОСТОВЕ-НА-ДОНУ",https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=665673,"68 799,96 ₽",01.12.2023,12.12.2023,11.12.2023,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0358300178923000166
"Mon, 29 Apr 2024 18:11:14 +0000",44-ФЗ Запрос котировок в электронной форме,№ 0307500000523000021,https://zakupki.gov.ru/epz/order/notice/zk20/view/common-info.html?regNumber=0307500000523000021,Определение поставщика завершено,"Оказание услуг по техническому обслуживанию, контролю за работой и ремонту приборов учёта тепловой энергии, системы всепогодного регулирования теплоносителя в системе отопления и горячего водоснабжения зданий",Заказчик,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ КОМИ ""КОМФОРТ""",https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2220361,"155 628,00 ₽",30.11.2023,11.12.2023,08.12.2023,https://zakupki.gov.ru/epz/order/notice/zk20/view/documents.html?regNumber=0307500000523000021
"Mon, 29 Apr 2024 18:11:14 +0000","223-ФЗ Конкурс в электронной форме, участниками которого могут являться только субъекты малого и среднего предпринимательства",№ 32313070848,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16121157,Закупка завершена,"Выполнение комплекса работ по строительству объекта: Установка прибора коммерческого учёта электрической энергии на опоре №54 ВЛ-6кВ фидер №26 ПС Строительная для подключения энергопринимающих устройств ООО ""Техстройсервис"" филиала АО ""Россети Тюмень"" Сургутские электрические сети",Заказчик,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ ТЮМЕНЬ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=832,"639 443,81 ₽",11.12.2023,11.12.2023,19.12.2023,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16121157
"Mon, 29 Apr 2024 18:11:14 +0000","223-ФЗ Запрос котировок в электронной форме, участниками которого могут являться только субъекты малого и среднего предпринимательства",№ 32313045199,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16113662,Закупка завершена,(№ КФ 116-23) по выбору организации на право заключения договора на поставку приборов учёта воды для нужд Керченского филиала ФГУП «НИКИМП,Заказчик,"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ И КОНСТРУКТОРСКИЙ ИНСТИТУТ ИСПЫТАТЕЛЬНЫХ МАШИН, ПРИБОРОВ И СРЕДСТВ ИЗМЕРЕНИЯ МАСС""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=653438,"246 796,70 ₽",05.12.2023,11.12.2023,12.12.2023,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16113662
"Mon, 29 Apr 2024 18:11:14 +0000",223-ФЗ Прочие,№ 32313019616,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16118960,Закупка завершена,"Выполнение работ по ремонту и поверке приборов учёта электроэнергии типа РиМ и МКС РиМ (закупка № 235613, лот № 151)",Заказчик,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ ВОЛГА""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=2331,"5 520 000,00 ₽",29.11.2023,11.12.2023,18.12.2023,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16118960
"Mon, 29 Apr 2024 18:11:14 +0000",44-ФЗ Электронный аукцион,№ 0387200025423000343,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0387200025423000343,Определение поставщика завершено,"Оказание услуг по эксплуатации, техническому обслуживанию и ремонту узлов учёта горячего, холодного водоснабжения и отопления",Заказчик,"БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ХАНТЫ-МАНСИЙСКОГО АВТОНОМНОГО ОКРУГА - ЮГРЫ ""НЕФТЕЮГАНСКАЯ РАЙОННАЯ БОЛЬНИЦА""",https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2060950,"1 010 855,52 ₽",28.11.2023,08.12.2023,07.12.2023,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0387200025423000343
"Mon, 29 Apr 2024 18:11:14 +0000",44-ФЗ Электронный аукцион,№ 0319300434723000149,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0319300434723000149,Определение поставщика завершено,"Оказание услуг по поставке, монтажу узлов учёта тепловой энергии для КГБУЗ Идринская РБ",Заказчик,"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ИДРИНСКАЯ РАЙОННАЯ БОЛЬНИЦА""",https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2125495,"150 366,67 ₽",28.11.2023,08.12.2023,06.12.2023,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0319300434723000149
"Mon, 29 Apr 2024 18:11:14 +0000","223-ФЗ Конкурс в электронной форме, участниками которого могут являться только субъекты малого и среднего предпринимательства",№ 32313060506,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16108369,Закупка завершена,Услуги по снятию контрольных показаний и проверкам работоспособности приборов учёта электрической энергии,Заказчик,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТНС ЭНЕРГО ЯРОСЛАВЛЬ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=13298,"10 955 839,36 ₽",07.12.2023,07.12.2023,15.12.2023,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16108369
